name,cv_delta,cv_se,cv_z,ho_delta,ho_se,ho_z,cv_acc,ho_acc,pos_share_ho,verdict,min_z,sum_z,source,survivor,near_miss,theme
ABSV_MAX_LAG_2_20,-0.000566390017874,0.0006145016782822,-0.9217062180484988,-1.8973538018496328e-19,0.0011934715226233,-1.5897771885491366e-16,0.5193369536755581,0.5230072463768116,0.5918194469655715,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
XS_MKT_SLOPE,0.0005094663979871,0.0008171493283382,0.6234679272431354,-1.1322463768115947e-05,0.00150243684338,-0.0075360663697807,0.5204128100914194,0.5229959239130435,0.5884310522175833,noise,,,screen_xs_part4.csv,,,xs
MOM_15,-0.000250463927502,0.000598013688302,-0.418826412173283,-1.132246376811584e-05,0.0012731863047732,-0.0088930141061581,0.5196528797659301,0.5229959239130435,0.593201024586031,noise,,,screen_ordinary_part1.csv,,,ordinary
DOWN_VOL_20,0.000233386841536,0.0006117701094147,0.3814943521174932,-5.661231884057996e-05,0.0013367452264025,-0.0423508666591134,0.5201367305349682,0.522950634057971,0.5898832213952926,noise,,,screen_ordinary_part4.csv,,,ordinary
RET1_OVER_VOL5,-0.0003984653392078,0.0006208197217273,-0.6418374372823918,-5.661231884057953e-05,0.0012516886577451,-0.0452287543633758,0.5195048783542243,0.522950634057971,0.5998870535084004,noise,,,screen_ordinary_part3.csv,,,ordinary
ACCEL_10,-0.0004724660450607,0.0006030386435985,-0.7834755700586415,-5.661231884057953e-05,0.0012008257312308,-0.0471444918011128,0.5194308776483715,0.522950634057971,0.5897218692644359,noise,,,screen_ordinary_part1.csv,,,ordinary
MOM_DIFF_10_20,-0.0004724660450607,0.0006029041908776,-0.7836502917203938,-5.661231884057953e-05,0.0012008257312308,-0.0471444918011128,0.5194308776483715,0.522950634057971,0.5897218692644359,noise,,,screen_ordinary_part1.csv,,,ordinary
ABSV_LATEST_LOGRATIO_MED,8.823161082459547e-05,0.0005984902100016,0.1474236492930304,-6.793478260869559e-05,0.0012389333558513,-0.0548332824262491,0.5199915753042568,0.5229393115942029,0.5928480667997822,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
XS_BREADTH_LAG3,-0.0009107779181893,0.0007387277961748,-1.2329005662240686,-9.057971014492694e-05,0.0015473364906001,-0.0585391158905554,0.5189925657752428,0.5229166666666667,0.5916681793428934,noise,,,screen_xs_part2.csv,,,xs
XS_BETA_GROUP,-0.0009420859091271,0.0006291625894659,-1.4973647907558292,-7.925724637681159e-05,0.0012579364285852,-0.0630057645011127,0.518961257784305,0.5229279891304348,0.5936649119622436,noise,,,screen_xs_part3.csv,,,xs
AC2_20,2.8461809943418023e-05,0.0005987994947562,0.0475314528363187,-0.000101902173913,0.0013676459099234,-0.0745091790014182,0.5199318055033756,0.5229053442028986,0.5945926867146689,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_RM5_RANK_G,-0.0004126962441795,0.0006031067351585,-0.6842839254166998,-9.057971014492754e-05,0.0011544632137446,-0.0784604559647461,0.5194906474492526,0.5229166666666667,0.591113531393074,noise,,,screen_xs_part7.csv,,,xs
SENT_RECENT_SIGN,-0.0009591629950931,0.0005890386790561,-1.628353161171139,-9.057971014492748e-05,0.001146302622778,-0.0790190202351723,0.518944180698339,0.5229166666666667,0.6012988846533954,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
SV2SIGN_x_RET1,0.0010587793298951,0.0006287653194231,1.683902240133881,-0.0001132246376811,0.0012543963323128,-0.0902622518613334,0.5209621230233273,0.5228940217391305,0.5912042919666808,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
XS_CORR_GPATH_G2,-0.0004383118731286,0.0006311466418242,-0.6944691519894189,-0.0001132246376811,0.0012082332989211,-0.0937109064799499,0.5194650318203036,0.5228940217391305,0.59837437728162,noise,,,screen_xs_part3.csv,,,xs
SKIP_MOM_2_5,0.0007200837915684,0.0006327332471769,1.1380527177625628,-0.0001245471014492,0.0013223185705881,-0.0941884234401067,0.5206234274850007,0.5228826992753624,0.5866057562372683,noise,,,screen_ordinary_part1.csv,,,ordinary
AC1_10,-7.969306784157018e-05,0.000612926345689,-0.1300206271146332,-0.0001132246376811,0.0011922687979027,-0.0949656972323053,0.5198236506255905,0.5228940217391305,0.5908815877049677,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_GMEAN_RM5_G1,-0.0002903104614228,0.0009263566789694,-0.3133895053747951,-0.0001924818840579,0.0020034021965223,-0.0960775047527126,0.5196130332320092,0.5228147644927537,0.6143684072527783,noise,,,screen_xs_part2.csv,,,xs
SENT_POS_COUNT,-0.0007115452485854,0.0005908328623948,-1.2043088559787511,-0.0001132246376811,0.0011466328252089,-0.0987453308433961,0.5191917984448468,0.5228940217391305,0.5963776446622698,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
SVR_SUM_1_5,0.0003,0.0006,0.5,-0.0001,0.0011,-0.1,,,,noise,,,volscreen/screen_volume_g_fromlog.csv,,,volume
FFT_PHASE_3,0.0003045413663945,0.000657399516865,0.4632515823054157,-0.0001245471014492,0.0012106222647822,-0.1028785815959503,0.5202078850598267,0.5228826992753624,0.595591053024344,noise,-0.1028785815959503,0.3603730007094654,creative/screen_creative_ALL.csv,,,creative
XS_GMEAN_RM5_G3,-0.0002760795564511,0.0007652278927663,-0.3607808328223802,-0.0001585144927536,0.0015292618942739,-0.103654248724275,0.519627264136981,0.522848731884058,0.5861418688610557,noise,,,screen_xs_part2.csv,,,xs
ABSV_LOGRATIO_3_17,-6.546216286986128e-05,0.0006138066271014,-0.1066494885840344,-0.0001358695652173,0.0012189287240973,-0.1114663741458777,0.5198378815305623,0.5228713768115942,0.592525362538069,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
SIGN_RET1_X_VOL20,-0.0001081548777849,0.0006255178581206,-0.1729045404234216,-0.0001358695652173,0.0011795739865209,-0.1151852844925179,0.5197951888156471,0.5228713768115942,0.5897823763135072,noise,,,screen_ordinary_part3.csv,,,ordinary
FFT_MAG_2,-8.253924883591213e-05,0.0006155591612715,-0.134088246961369,-0.0001471920289855,0.0012147500906495,-0.1211706260559325,0.5198208044445962,0.5228600543478261,0.5962062080232347,noise,-0.134088246961369,-0.2552588730173015,creative/screen_creative_ALL.csv,,,creative
SIGN_PAT_3,0.0003529264432983,0.0005896723796875,0.5985127597215283,-0.0001471920289855,0.0012089134692054,-0.1217556365570572,0.5202562701367306,0.5228600543478261,0.5889756156592243,noise,-0.1217556365570572,0.476757123164471,creative/screen_creative_ALL.csv,,,creative
XS_KNN5_MEAN_RET1,-0.000341541719321,0.0006181374423473,-0.5525336210407149,-0.0001585144927536,0.0012182869679135,-0.1301126064125072,0.5195618019741112,0.522848731884058,0.592787559750711,noise,,,screen_xs_part5.csv,,,xs
XS_GBREADTH_G1,-0.0006887758006307,0.0008174378109968,-0.8426033043305864,-0.0002490942028985,0.0017413937321071,-0.1430430110697269,0.5192145678928014,0.5227581521739131,0.6086504911155483,noise,,,screen_xs_part2.csv,,,xs
XS_DIST_CENTROID,0.0007286223345514,0.0006242181934172,1.167255844567253,-0.0002377717391304,0.0015447504991022,-0.1539224225974459,0.5206319660279837,0.5227694746376812,0.5945725176983119,noise,,,screen_xs_part5.csv,,,xs
XS_RM5_x_MKT5,0.0004098500631852,0.0005957848346544,0.6879162397997776,-0.0001924818840579,0.0012425718450643,-0.1549060400994334,0.5203131937566173,0.5228147644927537,0.5941086303220992,noise,,,screen_xs_part6.csv,,,xs
EWMA_DIFF_5_20,-0.0003785420722474,0.0005981708427451,-0.6328327046337652,-0.000203804347826,0.0012920355196207,-0.157738966716575,0.5195248016211848,0.5228034420289855,0.5952380952380952,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_CORR_GPATH_G3,-0.0002191559365643,0.0006378354096048,-0.3435932424951101,-0.0002264492753623,0.0012741835110146,-0.1777210844472487,0.5196841877568679,0.5227807971014493,0.595157419172667,noise,,,screen_xs_part3.csv,,,xs
HAAR_E2_SHARE,0.0005976980088117,0.0006363148044159,0.9393118070863804,-0.0002377717391304,0.0012920670898313,-0.1840242979654159,0.520501041702244,0.5227694746376812,0.5892882354127589,noise,-0.1840242979654159,0.7552875091209645,creative/screen_creative_ALL.csv,,,creative
MOM_ECHO_PRED,-0.0006233136377608,0.0006152231279549,-1.0131505293580294,-0.0002377717391304,0.0012002205031148,-0.1981067133192331,0.5192800300556714,0.5227694746376812,0.590700066557754,noise,-1.0131505293580294,-1.2112572426772623,creative/screen_creative_ALL.csv,,,creative
VWR_1_10,-0.0004,0.0006,-0.6,-0.0002,0.0013,-0.2,,,,noise,,,volscreen/screen_volume_g_fromlog.csv,,,volume
ABSV_CV_2_20,-6.261598187551944e-05,0.0006247705813224,-0.1002223596107595,-0.0002490942028985,0.0012313640450231,-0.20229127519625,0.5198407277115566,0.5227581521739131,0.5901050805752204,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
XS_DIST_GCENTROID,0.0001024625157963,0.0006841758201433,0.1497605042148911,-0.0003509963768115,0.0016742830487008,-0.2096398079667283,0.5200058062092284,0.52265625,0.5972449123656239,noise,,,screen_xs_part3.csv,,,xs
XS_VOL_RANK_G,0.0001480014117057,0.0006495330985262,0.2278581523275274,-0.0002604166666666,0.0012285859854974,-0.2119645427676104,0.520051345105138,0.522746829710145,0.5957826586797362,noise,,,screen_xs_part7.csv,,,xs
STREAK_SIGNED,0.0005464667509136,0.0005933395285561,0.9210017614086792,-0.0002717391304347,0.001245471659831,-0.2181817051314025,0.5204498104443458,0.5227355072463769,0.5906294750005042,noise,-0.2181817051314025,0.7028200562772766,creative/screen_creative_ALL.csv,,,creative
KNN200_5D,-0.0007343146965401,0.0005832011224153,-1.2591105680643455,-0.0002717391304347,0.0011989650543465,-0.2266447461914474,0.519169028996892,0.5227355072463769,0.5909320102458603,noise,-1.2591105680643455,-1.4857553142557929,creative/screen_creative_ALL.csv,,,creative
AGREE_2_11,-0.0006546216286986,0.0005900333268236,-1.109465514808531,-0.0002717391304347,0.0011676658624901,-0.2327199408358707,0.5192487220647336,0.5227355072463769,0.592807728767068,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
PERM_ENTROPY_4,-0.0005265434839532,0.0006077508358195,-0.8663805180015091,-0.0002830615942028,0.0011983667673083,-0.2362061448338349,0.519376800209479,0.5227241847826087,0.5918295314737501,noise,-0.8663805180015091,-1.102586662835344,creative/screen_creative_ALL.csv,,,creative
SENT_FIRST_LAG,-0.0006489292667099,0.0006012264606539,-1.0793424926841746,-0.0003170289855072,0.0012134301908591,-0.2612667691107688,0.5192544144267223,0.5226902173913044,0.5923135878663197,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
UP_VOL_20,7.684688684722827e-05,0.0006492119429033,0.11836949040642,-0.0003283514492753,0.0012448608588296,-0.2637655822708163,0.5199801905802794,0.5226788949275363,0.5915774187692866,noise,,,screen_ordinary_part4.csv,,,ordinary
RECENCY_WTD_MOM,0.0005521591129023,0.0006107469839759,0.9040717799501738,-0.0003509963768115,0.0012886973211356,-0.2723652568023417,0.5204555028063345,0.52265625,0.5887335874629395,noise,-0.2723652568023417,0.6317065231478322,creative/screen_creative_ALL.csv,,,creative
XS_MKT_SHARE_POS20,0.0005094663979871,0.0006655000405301,0.7655392441168378,-0.0004076086956521,0.0014038023024322,-0.290360469523348,0.5204128100914194,0.5225996376811595,0.5939371936830641,noise,,,screen_xs_part4.csv,,,xs
KNN50_20D,-0.0009136240991837,0.0006028349566282,-1.515545986738642,-0.0003396739130434,0.0011569883954287,-0.2935845462111142,0.5189897195942484,0.5226675724637682,0.5899437284443637,noise,-1.515545986738642,-1.809130532949756,creative/screen_creative_ALL.csv,,,creative
WEEKLY_ECHO_PRED,-0.0005720823798627,0.0005897915789664,-0.969973801364164,-0.0003396739130434,0.0011437974177133,-0.2969703443836656,0.5193312613135694,0.5226675724637682,0.5899538129525423,noise,-0.969973801364164,-1.2669441457478297,creative/screen_creative_ALL.csv,,,creative
XS_IQR_RM20,-0.000341541719321,0.0007368329799317,-0.4635266452821478,-0.0004076086956521,0.0013305269667772,-0.3063513223181585,0.5195618019741112,0.5225996376811595,0.6040217018616002,noise,,,screen_xs_part1.csv,,,xs
STD_10,0.0002220021175586,0.0006057004655404,0.3665212926005624,-0.0003849637681159,0.0012355292615909,-0.3115780257767804,0.5201253458109908,0.5226222826086957,0.5928682358161392,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_SIGN_AGREE_MKT,-4.838507690381032e-05,0.0005928456003492,-0.0816149717149094,-0.0004076086956521,0.0012672612719564,-0.3216453502306499,0.5198549586165283,0.5225996376811595,0.596004517859664,noise,,,screen_xs_part6.csv,,,xs
SAX_LAST_BIGRAM,0.000466773683072,0.0005911892983749,0.7895502918526225,-0.000396286231884,0.0012028721416336,-0.329450004009448,0.5203701173765042,0.5226109601449276,0.5900949960670419,noise,-0.329450004009448,0.4601002878431744,creative/screen_creative_ALL.csv,,,creative
ABSRANK_RET1_20,-0.0005720823798627,0.0005915072994568,-0.9671603045102252,-0.0004302536231884,0.0012612362374582,-0.3411364266344547,0.5193312613135694,0.5225769927536232,0.5895100945926867,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_MKT_CUM_POS,0.000475312226055,0.0006490912048961,0.7322734039065262,-0.0004528985507246,0.001327093755164,-0.341270953135211,0.5203786559194873,0.522554347826087,0.593785926060386,noise,,,screen_xs_part4.csv,,,xs
BOLL_BW_20,0.0001906941266209,0.0006135086448854,0.3108254923718254,-0.0004302536231884,0.0012604202655076,-0.3413572718264023,0.520094037820053,0.5225769927536232,0.5947943768782397,noise,,,screen_ordinary_part2.csv,,,ordinary
SIGN_RET1_X_VOLRATIO,-0.0003159260903719,0.0006137322410954,-0.5147620887702707,-0.0004189311594202,0.0012188850386743,-0.3437003048916995,0.5195874176030603,0.5225883152173914,0.5933926302414231,noise,,,screen_ordinary_part3.csv,,,ordinary
CUM_VS_MEANPATH_20,0.0007798535924496,0.0006281960066565,1.2414176215481625,-0.0004415760869565,0.0012588255238207,-0.3507841862121246,0.5206831972858819,0.5225656702898551,0.5926463766362114,noise,,,screen_ordinary_part1.csv,,,ordinary
ABSV_LAST_Z,-0.0005863132848344,0.000582762752082,-1.0060925869741182,-0.0004189311594202,0.001148147838094,-0.3648756244803143,0.5193170304085978,0.5225883152173914,0.5891167987737238,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
FLOW_SIGNAL_SV2,-2.561562894907616e-05,0.0006142182589943,-0.041704440683702,-0.0004528985507246,0.0012322260019503,-0.3675450363876315,0.5198777280644831,0.522554347826087,0.598092011052621,noise,-0.3675450363876315,-0.4092494770713334,creative/screen_creative_ALL.csv,,,creative
CUM_COMPOUND_20,0.0004326195111399,0.0006139734621855,0.7046224923142376,-0.0005095108695652,0.0013838140449575,-0.3681931625291915,0.5203359632045721,0.5224977355072464,0.5918698695064641,noise,,,screen_ordinary_part1.csv,,,ordinary
SENT_LAST_LAG,-0.0005350820269362,0.0005973783459621,-0.8957171456800574,-0.0004528985507246,0.0012294049441051,-0.3683884247385141,0.5193682616664959,0.522554347826087,0.593634658437708,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
RET1_OVER_VOL20,0.0006716987146646,0.0006378348105304,1.053091966093942,-0.0004755434782608,0.0012746748066998,-0.3730704300119257,0.5205750424080968,0.5225317028985508,0.5967205179403401,noise,,,screen_ordinary_part2.csv,,,ordinary
ECHO_5,-1.4230904971708955e-05,0.0005920122626594,-0.0240381929046192,-0.0004528985507246,0.0011773614811113,-0.3846724714461956,0.5198891127884605,0.522554347826087,0.5913757286057159,noise,-0.3846724714461956,-0.4087106643508148,creative/screen_creative_ALL.csv,,,creative
KATZ_FD,-0.0002,0.0006,-0.4,-0.0005,0.0012,-0.4,,,,noise,-0.4,-0.8,creative/screen_creative_ALL.csv,,,creative
XS_SHARE_NEG_SHOCK,0.0004923893120211,0.0007056220098598,0.6978088907954247,-0.0005661231884057,0.0014030801280942,-0.4034859998870818,0.5203957330054533,0.5224411231884059,0.5937556725358504,noise,,,screen_xs_part2.csv,,,xs
XS_MEAN_CORR_ALL,3.130799093775964e-05,0.0006525530111619,0.0479776974471593,-0.0006114130434782,0.0014851280006127,-0.4116904692565336,0.5199346516843699,0.5223958333333334,0.594743954337347,noise,,,screen_xs_part5.csv,,,xs
LAG_OF_MAX_ABS,0.0002134635745756,0.0006182285427904,0.3452826257618638,-0.0005095108695652,0.0012125354840929,-0.4202028528232009,0.5201168072680078,0.5224977355072464,0.5911841229503237,noise,-0.4202028528232009,-0.0749202270613371,creative/screen_creative_ALL.csv,,,creative
XS_RESID_SLOPE_MKT,0.0009620091760875,0.0006353770242231,1.514076114514343,-0.000588768115942,0.0013928397789331,-0.4227105836918293,0.5208653528695197,0.5224184782608696,0.5961658699905206,noise,,,screen_xs_part4.csv,,,xs
MAD_OVER_STD,-0.0003102337283832,0.0005929474283828,-0.5232061284578645,-0.0005208333333333,0.0012278551817232,-0.4241814027305345,0.5195931099650489,0.5224864130434783,0.5910429398358242,noise,-0.5232061284578645,-0.947387531188399,creative/screen_creative_ALL.csv,,,creative
XS_RET1_x_MKT1,-0.0002476177465077,0.0006237149520142,-0.3970046664875685,-0.0005095108695652,0.0012003838912127,-0.4244566036707133,0.5196557259469244,0.5224977355072464,0.5955305459752728,noise,,,screen_xs_part6.csv,,,xs
XS_CS_ARPOOL_FORECAST,0.0008766237462572,0.0006379316036666,1.3741657275148682,-0.0005095108695652,0.0011963059314612,-0.4259034885356316,0.5207799674396895,0.5224977355072464,0.5925657005707832,noise,,,screen_xs_part6.csv,,,xs
Z_RET1_VS_5,-0.0006147750947778,0.0006010658775914,-1.022808177435215,-0.0005548007246376,0.0012787547354357,-0.4338601525871299,0.5192885685986544,0.522452445652174,0.597113813759303,noise,,,screen_ordinary_part2.csv,,,ordinary
XS_KNN5_SHARE_POS,0.0001850017646322,0.0005998124318238,0.308432694650349,-0.0004981884057971,0.0011362826154368,-0.4384370569689227,0.5200883454580644,0.5225090579710145,0.5912748835239305,noise,,,screen_xs_part5.csv,,,xs
XS_SV2_x_MKT1,0.0002191559365643,0.0006145574220976,0.3566077451579508,-0.0005321557971014,0.0011984231051899,-0.4440466766677495,0.5201224996299965,0.5224750905797102,0.5934430527823158,noise,,,screen_xs_part7.csv,,,xs
ACF_MAX_ABS,0.0003614649862814,0.0005753118650956,0.6282939883767173,-0.0005434782608695,0.0012192056367773,-0.4457642291632679,0.5202648086797136,0.5224637681159421,0.5928984893406749,noise,-0.4457642291632679,0.1825297592134494,creative/screen_creative_ALL.csv,,,creative
ACF_ABS_1,0.0004724660450607,0.0006057348147565,0.7799882614483945,-0.0005774456521739,0.0012195258210652,-0.4735001442359943,0.5203758097384928,0.5224298007246377,0.5923236723744983,noise,-0.4735001442359943,0.3064881172124002,creative/screen_creative_ALL.csv,,,creative
SIGN_PAT_4,0.0005777747418513,0.0006079943252837,0.9502962738702192,-0.0006567028985507,0.0012694684149498,-0.5173054254970816,0.5204811184352836,0.5223505434782609,0.592807728767068,noise,-0.5173054254970816,0.4329908483731376,creative/screen_creative_ALL.csv,,,creative
XS_SV2_SHARE_POS,6.26159818755195e-05,0.000770696300706,0.0812459873210165,-0.0008038949275362,0.0014904162510148,-0.5393761152220612,0.5199659596753077,0.5222033514492754,0.5860208547629132,noise,,,screen_xs_part7.csv,,,xs
PREV_RUN_SIGNED,-0.0003899267962248,0.0006065099351415,-0.6429025703162465,-0.0006567028985507,0.0011817490235291,-0.5557042023945046,0.5195134168972073,0.5223505434782609,0.593765757044029,noise,,,screen_ordinary_part3.csv,,,ordinary
FFT_MAG_5,-0.0001963864886095,0.0005989845338965,-0.3278657085384716,-0.0006567028985507,0.001171145739344,-0.5607354204426827,0.5197069572048226,0.5223505434782609,0.5920614751618564,noise,-0.5607354204426827,-0.8886011289811542,creative/screen_creative_ALL.csv,,,creative
HAAR_A2_LAST,-0.0003130799093775,0.000589043555114,-0.531505534114543,-0.0007246376811594,0.0012535509024426,-0.5780680144279742,0.5195902637840546,0.5222826086956522,0.5933926302414231,noise,-0.5780680144279742,-1.109573548542517,creative/screen_creative_ALL.csv,,,creative
SKIP_MOM_2_20,0.0001280781447453,0.000613257095165,0.2088490223026453,-0.00078125,0.001327826234506,-0.5883676490927436,0.5200314218381775,0.5222259963768117,0.5996853633448297,noise,,,screen_ordinary_part1.csv,,,ordinary
XS_KNN10_MEAN_RET1,0.0002163097555699,0.0006396194832684,0.3381850635078209,-0.0007925724637681,0.0013271755149935,-0.5971873763599072,0.5201196534490021,0.5222146739130435,0.592807728767068,noise,,,screen_xs_part5.csv,,,xs
VOL_RATIO_5_10,0.0003700035292644,0.0006121940648734,0.6043892786528511,-0.0007586050724637,0.0012651803594852,-0.5996023150188735,0.5202733472226966,0.5222486413043479,0.5938161795849216,noise,,,screen_ordinary_part4.csv,,,ordinary
GMM3_STATE,0.0003102337283832,0.000623471922739,0.4975905362672114,-0.00078125,0.0013028954209557,-0.5996260232666396,0.5202135774218154,0.5222259963768117,0.5916379258183578,noise,-0.5996260232666396,-0.1020354869994282,creative/screen_creative_ALL.csv,,,creative
SVR_SUM_1_20,0.0001,0.0006,0.2,-0.0007,0.0011,-0.6,,,,noise,,,volscreen/screen_volume_g_fromlog.csv,,,volume
SV_MEAN_2_20,-0.0004383118731286,0.0006098498908388,-0.7187209175781696,-0.0007019927536231,0.001150232941524,-0.610304859373119,0.5194650318203036,0.5223052536231885,0.5916681793428934,noise,,,volscreen/screen_volume_c1_path.csv,,,volume
FFT_MAG_1,0.0003358493573323,0.0005955762716655,0.5639065444852386,-0.0007246376811594,0.0011441353681423,-0.6333496029721942,0.5202391930507645,0.5222826086956522,0.5920715596700349,noise,-0.6333496029721942,-0.0694430584869556,creative/screen_creative_ALL.csv,,,creative
XS_KNN5_RET1_DIFF,0.0010843949588442,0.0006108965260566,1.7750877809765735,-0.0007586050724637,0.0011966445011086,-0.6339435578076571,0.5209877386522764,0.5222486413043479,0.5935438978641012,noise,,,screen_xs_part5.csv,,,xs
HAAR_D1xD2_LAST,-2.8461809943417264e-06,0.0006403892519055,-0.0044444546592132,-0.0008038949275362,0.0012487223420005,-0.6437739603892376,0.5199004975124378,0.5222033514492754,0.5955406304834513,noise,-0.6437739603892376,-0.6482184150484508,creative/screen_creative_ALL.csv,,,creative
XS_SHARE_ABOVE_MKT5,-0.0005521591129023,0.0006036035666217,-0.9147711236907732,-0.0007699275362318,0.001180336897047,-0.6522947288677542,0.5193511845805299,0.5222373188405798,0.5942397289284201,noise,,,screen_xs_part6.csv,,,xs
HAAR_E1_SHARE,0.0001024625157963,0.0005875724089325,0.1743827896589675,-0.0007699275362318,0.0011643212497962,-0.661267271697244,0.5200058062092284,0.5222373188405798,0.5913656440975373,noise,-0.661267271697244,-0.4868844820382765,creative/screen_creative_ALL.csv,,,creative
MOM_4,0.0010217789769687,0.0006157791895062,1.659326905457711,-0.0008152173913043,0.0012303878241174,-0.6625694560079926,0.5209251226704009,0.5221920289855073,0.5964381517113411,noise,,,screen_ordinary_part1.csv,,,ordinary
XS_STD_RET1,-0.0004212347871625,0.0007289687074913,-0.5778503011634515,-0.0010076992753623,0.0014972601681015,-0.6730288408326551,0.5194821089062696,0.5219995471014492,0.5990500393295819,noise,,,screen_xs_part6.csv,,,xs
VOL_RATIO_10_20,-0.0006574678096929,0.0006195679507873,-1.0611714322173298,-0.000883152173913,0.0012975973916397,-0.6806056944958904,0.5192458758837392,0.5221240942028986,0.5903168552469696,noise,,,screen_ordinary_part4.csv,,,ordinary
XS_MKT_VOL20,0.0001935403076152,0.0007963809191787,0.243024792475978,-0.0011548913043478,0.0016839137260785,-0.6858375737795864,0.5200968840010474,0.5218523550724637,0.58204755854057,noise,,,screen_xs_part4.csv,,,xs
XS_STD_VOL,0.0001451552307114,0.0007111466626581,0.204114338621607,-0.0011888586956521,0.0017246253327293,-0.6893431710009327,0.5200484989241436,0.5218183876811594,0.6073193360359815,noise,,,screen_xs_part1.csv,,,xs
TREV_1,-0.0006346983617382,0.0006220025792053,-1.0204111412995924,-0.000883152173913,0.0012510754312091,-0.705914409221086,0.5192686453316939,0.5221240942028986,0.5907303200822895,noise,-1.0204111412995924,-1.7263255505206785,creative/screen_creative_ALL.csv,,,creative
SPEC_ENTROPY,-0.0005407743889249,0.0005842561683043,-0.9255775433136074,-0.0009057971014492,0.0012794837928472,-0.7079394881850125,0.5193625693045072,0.5221014492753624,0.5926362921280329,noise,-0.9255775433136074,-1.63351703149862,creative/screen_creative_ALL.csv,,,creative
SIGN_PAT_5,0.000907931737195,0.0006175362940627,1.4702483820372243,-0.0008265398550724,0.0011602715399374,-0.7123676024295337,0.5208112754306272,0.5221807065217392,0.5890159536919385,noise,-0.7123676024295337,0.7578807796076906,creative/screen_creative_ALL.csv,,,creative
MEDIAN_RET_Z,0.0012921661714311,0.0006040577139838,2.13914356446026,-0.0008944746376811,0.0012547965749958,-0.7128443410711034,0.5211955098648633,0.5221127717391305,0.5970230531856962,noise,-0.7128443410711034,1.4262992233891567,creative/screen_creative_ALL.csv,,,creative
FRAC_POS_10,-0.0007200837915684,0.0006014391634642,-1.1972678789669298,-0.0009510869565217,0.001319559924953,-0.7207607161573972,0.5191832599018636,0.5220561594202899,0.5941590528629919,noise,,,screen_ordinary_part3.csv,,,ordinary
SGN_R1R2R3,-0.0008595466602912,0.0005973520132878,-1.4389282050967,-0.000883152173913,0.0011741889312063,-0.7521380507357501,0.519043797033141,0.5221240942028986,0.5930800104878885,noise,-1.4389282050967,-2.19106625583245,creative/screen_creative_ALL.csv,,,creative
XS_RESID1_MKT,9.677015380762084e-05,0.0006482538383188,0.1492781809955408,-0.0009624094202898,0.0012661684774204,-0.7600958620061303,0.5200001138472398,0.5220448369565218,0.5923942639317481,noise,,,screen_xs_part3.csv,,,xs
RANK_RET1_20,-4.5538895909468815e-05,0.0006089880472094,-0.074777979827586,-0.0008944746376811,0.0011711462540644,-0.7637599783774969,0.5198578047975227,0.5221127717391305,0.5918396159819286,noise,,,screen_ordinary_part2.csv,,,ordinary
RET1_RANK,0.0003016951854002,0.0006194376821721,0.487046871837496,-0.0008944746376811,0.0011711462540644,-0.7637599783774969,0.5202050388788324,0.5221127717391305,0.5918396159819286,noise,-0.7637599783774969,-0.2767131065400008,creative/screen_creative_ALL.csv,,,creative
XS_GMEAN_RET1_G3,0.0003273108143493,0.0007301900192792,0.4482542977955266,-0.0011209239130434,0.0014452577671252,-0.7755875377671076,0.5202306545077815,0.5218863224637681,0.5980113349871927,noise,,,screen_xs_part2.csv,,,xs
ACCEL_5,0.0002988490044058,0.0006267962449221,0.4767881218608806,-0.0009963768115942,0.0012718120328409,-0.7834308733253175,0.5202021926978381,0.5220108695652174,0.5941590528629919,noise,,,screen_ordinary_part1.csv,,,ordinary
XS_KNN5ALL_MEAN_RET1,-0.0003273108143493,0.0006234130430514,-0.5250304240462845,-0.0010303442028985,0.0012895514962754,-0.7989942285162258,0.5195760328790828,0.521976902173913,0.5865956717290898,noise,,,screen_xs_part5.csv,,,xs
XS_CSREG_FIT,0.0004838507690381,0.0006066772756792,0.7975422657728466,-0.0009397644927536,0.0011606663266517,-0.8096767099848874,0.5203871944624703,0.522067481884058,0.5913454750811803,noise,,,screen_xs_part5.csv,,,xs
ABSV_DIFF_5_MID,-0.0001366166877284,0.0006053454621136,-0.2256838388635116,-0.0009737318840579,0.0011889852828128,-0.8189604178736147,0.5197667270057038,0.5220335144927537,0.5938968556503499,noise,,,volscreen/screen_volume_c2_trend_agree.csv,,,volume
